track,model,population,n_units,n_test,prevalence,roc_auc,roc_auc_sd_units,ap,brier,ece,precision,recall_sensitivity,specificity,f1,threshold_rule,grid
B1,MaxEnt_biswas15_LQHP,all,3,4160767.0,0.06455399804290514,0.9321201919167489,0.016394910949110237,0.4755469830681187,0.051615856745883835,0.04147819179511227,0.4154980948377201,0.7191072850058585,0.9272080231562431,0.5252458758373478,max-F1 on validation,1 km
B1,MaxEnt_biswas15_LQHP,forest,3,1197538.0,0.2243055908981961,0.7870423880569325,0.03821279584706353,0.49531871847855435,0.16947012823805818,0.11414756979406084,0.4114631350820765,0.7631963250249311,0.6776874156664267,0.5327939814307104,max-F1 on validation,1 km
B1,MaxEnt_v2,all,3,4160767.0,0.06455399804290514,0.956417015304758,0.012282813830783642,0.5608843158303377,0.04135859745541436,0.019316005258715133,0.5124989851354805,0.6427124098774347,0.9567206601287088,0.5679519441635367,max-F1 on validation,1 km
B1,MaxEnt_v2,forest,3,1197538.0,0.2243055908981961,0.828445374660158,0.028968690212571886,0.5629778111778335,0.1419548634507346,0.06790423305847354,0.5128735466157067,0.6452496430573931,0.8227281300873351,0.5691956831704635,max-F1 on validation,1 km
B1,RF_biswas15,all,3,4160767.0,0.06455399804290514,0.9456208384208629,0.0174811009261332,0.5229426123006327,0.05069062786180197,0.06261414807230976,0.42774737367165544,0.7875028053774055,0.9214706185416981,0.5506125190803404,max-F1 on validation,1 km
B1,RF_biswas15,forest,3,1197538.0,0.2243055908981961,0.8082843034685882,0.04180163108110493,0.5342126779664166,0.16353234948322187,0.144212276272094,0.43212160996760773,0.796579601424877,0.6892495774800218,0.5575271727642259,max-F1 on validation,1 km
B1,RF_cdr7static,all,3,4160767.0,0.06455399804290514,0.9486068877092974,0.012474425731323412,0.47162078126912027,0.07087589041105626,0.079461872515158,0.4308463430284932,0.7175915581941247,0.9335297806709854,0.5379709471255427,max-F1 on validation,1 km
B1,RF_cdr7static,forest,3,1197538.0,0.2243055908981961,0.7931779763210801,0.02586544201901673,0.4728262463881728,0.24102701063205045,0.2661976336530192,0.43087414292022036,0.7204438903530125,0.7235866484314345,0.5387970405253962,max-F1 on validation,1 km
B1,RF_v1_corrlabel,all,3,4160767.0,0.06455399804290514,0.9596834974861667,0.014475064231102713,0.5819209878699109,0.04578776720990807,0.04906496600478436,0.4977878378547238,0.7140028499059691,0.9454769384552186,0.5812777609942968,max-F1 on validation,1 km
B1,RF_v1_corrlabel,forest,3,1197538.0,0.2243055908981961,0.8379928969330664,0.04220475086585615,0.5828330721737561,0.15581627282008867,0.15658450319747105,0.4977124677353339,0.7161505743860189,0.7823084316755186,0.5819382164656975,max-F1 on validation,1 km
B1,RF_v2,all,3,4160767.0,0.06455399804290514,0.9593519592598948,0.014067287452976265,0.5814967217039709,0.047235812365914565,0.05341270005544171,0.4900723611556937,0.7303251706331816,0.9409497405558432,0.5777095303038965,max-F1 on validation,1 km
B1,RF_v2,forest,3,1197538.0,0.2243055908981961,0.8379859456697362,0.038630706367742816,0.582837364701554,0.16046376779182267,0.16657561879157715,0.49004792521959956,0.7331706125259889,0.7663334690583993,0.5786038129549723,max-F1 on validation,1 km
B2,MaxEnt_biswas15_LQHP,all,6,4160768.0,0.08009982902714446,0.8558478230069596,0.0918915856889,0.26923181940096735,0.08938641192177756,0.08136415409346981,0.2776323131465791,0.34513469492768784,0.931878282832716,0.27306897858437934,max-F1 on validation,1 km
B2,MaxEnt_biswas15_LQHP,forest,6,1197538.0,0.19709568455270712,0.6732230175490046,0.10858823400399388,0.30538831833347585,0.21360159717936242,0.18610337744072514,0.297665111857592,0.3515344736368071,0.7828527201522765,0.2843933674453178,max-F1 on validation,1 km
B2,MaxEnt_v2,all,6,4160768.0,0.08009982902714446,0.9007437747893831,0.06678972763656982,0.3360030222839363,0.07986788823968315,0.06540151308705065,0.36406425684553306,0.528682769560926,0.910784327071453,0.3856842341529938,max-F1 on validation,1 km
B2,MaxEnt_v2,forest,6,1197538.0,0.19709568455270712,0.7301984413615896,0.06056303081034974,0.3508568526333229,0.20103707968049056,0.16007455244543958,0.3745292033568244,0.5306430214002504,0.7411089128006977,0.38889488110483295,max-F1 on validation,1 km
B2,RF_biswas15,all,6,4160768.0,0.08009982902714446,0.8894072168163483,0.04839146664920013,0.3323465801990142,0.07068791354821587,0.08726089603135993,0.35926265048859235,0.25978287834923625,0.9666709984075106,0.2134468617138947,max-F1 on validation,1 km
B2,RF_biswas15,forest,6,1197538.0,0.19709568455270712,0.7153228520177181,0.042524174512137365,0.35181251549110576,0.1759955969005367,0.15610519722415567,0.38176903922965494,0.2662857144122532,0.8676268358913458,0.22141293956426766,max-F1 on validation,1 km
B2,RF_cdr7static,all,6,4160768.0,0.08009982902714446,0.9231161174831976,0.047081947249729986,0.3649384266546835,0.08549424500148332,0.08135563084951468,0.37528273168768056,0.5762995442275306,0.9357177363357656,0.3996062153152226,max-F1 on validation,1 km
B2,RF_cdr7static,forest,6,1197538.0,0.19709568455270712,0.7494682112057784,0.05593565657828651,0.36645565358281224,0.25674664647326373,0.2775505391162637,0.3752882199254399,0.5790369592810646,0.7480088170489831,0.40029491844433224,max-F1 on validation,1 km
B2,RF_v2,all,6,4160768.0,0.08009982902714446,0.9351500598747876,0.03602516763281852,0.4115657975908184,0.06265795213166907,0.07272153172880355,0.4584345899349198,0.3482337514130072,0.9640027649113233,0.26353939958426736,max-F1 on validation,1 km
B2,RF_v2,forest,6,1197538.0,0.19709568455270712,0.7821979123174468,0.03362573359652861,0.4128258734755681,0.169499575289395,0.182953774218547,0.45844074745757696,0.3498093446628879,0.8447111787630668,0.26410887981615866,max-F1 on validation,1 km
B3static,MaxEnt_v2,all,1,4160768.0,0.0168584261367132,0.957469563808129,,0.2523533913030022,0.0419199491687567,0.059988546107951,,,,,none (no validation split),1 km
B3static,MaxEnt_v2,forest,1,1197538.0,0.0584866618011286,0.8468220622404489,,0.2526359356546244,0.1455007468657174,0.2072468738146112,,,,,none (no validation split),1 km
B3static,RF_biswas15,all,1,4160768.0,0.0168584261367132,0.9614692457320976,,0.264988664087321,0.0817006914797067,0.1137175076033812,,,,,none (no validation split),1 km
B3static,RF_biswas15,forest,1,1197538.0,0.0584866618011286,0.8644581442444272,,0.2661977910424606,0.2774750032962276,0.3697722548528009,,,,,none (no validation split),1 km
B3static,RF_v2,all,1,4160768.0,0.0168584261367132,0.9646303030902288,,0.2822013685673352,0.0809477908846673,0.1088072540174228,,,,,none (no validation split),1 km
B3static,RF_v2,forest,1,1197538.0,0.0584866618011286,0.8721851901251414,,0.2823026558303093,0.280470158214226,0.373982468058316,,,,,none (no validation split),1 km
B3static,persistence_null_everburned_trainyears,all,1,4160768.0,0.0168584261367132,0.806777596143096,,0.1313287162710351,0.0533492748466729,0.05334918551652,,,,,none (no validation split),1 km
B3static,persistence_null_everburned_trainyears,forest,1,1197538.0,0.0584866618011286,0.7435086567408757,,0.1457398643651863,0.1845235439753995,0.1845234808801056,,,,,none (no validation split),1 km
bridge12_B1,LogReg_cdr7_f0,all,1,7196.0,0.4031406336853808,0.9171530510734728,,0.8889436869505153,0.1133462939035667,0.0949309239945144,0.8160489629377763,0.827300930713547,0.8740395809080326,0.8216364258815474,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_cdr7_f0,forest,1,4310.0,0.671461716937355,0.8826748991679648,,0.922833453927824,0.1392386166341641,0.096954299825669,0.8082639714625446,0.9395300621976505,0.5444915254237288,0.8689677213167146,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_cdr7_f1,all,1,7857.0,0.3305332824233168,0.9250416903973728,,0.86034574342932,0.0971899412294012,0.0548797695564541,0.687909469922573,0.889487870619946,0.8007604562737642,0.7758186397984886,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_cdr7_f1,forest,1,4921.0,0.5267222109327373,0.8866799254170444,,0.8799418919811449,0.1363859598726709,0.0601220946800696,0.707310026004045,0.9444444444444444,0.5650493774151997,0.8088551131670246,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_cdr7_f2,all,1,7489.0,0.4891173721458138,0.9138169676591004,,0.8769163252188081,0.1133389747809584,0.0858436505241171,0.8760191172336238,0.8506688506688507,0.8847360167276529,0.8631578947368421,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_cdr7_f2,forest,1,5110.0,0.7158512720156556,0.8372400128327361,,0.8904705899700678,0.1433368566650614,0.106274935526777,0.8525558695093758,0.9073264078731548,0.6046831955922864,0.8790888624023309,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f0,all,1,7196.0,0.4031406336853808,0.9557463425361332,,0.9455704224485229,0.0782774490611726,0.0462499817578437,0.8984034833091437,0.853498793519476,0.9348079161816064,0.8753756407990101,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f0,forest,1,4310.0,0.671461716937355,0.9193157038329838,,0.9592609235909132,0.1075860595752885,0.0325639786540138,0.9119705340699816,0.8555632342778162,0.8312146892655368,0.8828668211802462,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f1,all,1,7857.0,0.3305332824233168,0.9419859636228406,,0.8963410431142079,0.0843067621747717,0.0304895466996888,0.8304248861911988,0.842895648825568,0.915019011406844,0.8366137970571375,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f1,forest,1,4921.0,0.5267222109327373,0.9052738153926074,,0.908959616902393,0.1260626566199967,0.0650366567079587,0.837734404898584,0.8445216049382716,0.8179476170030056,0.8411143131604226,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f2,all,1,7489.0,0.4891173721458138,0.9491000052944644,,0.9523913036166144,0.0853660061126592,0.0314742584315317,0.8425809691187547,0.9161889161889162,0.8361212754835338,0.8778446246403349,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,LogReg_v2agg_f2,forest,1,5110.0,0.7158512720156556,0.909514336666531,,0.96183339274417,0.1089217762699355,0.0340939549423103,0.8453228578443408,0.9412247129579004,0.5661157024793388,0.8906997801060665,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,MaxEnt_cdr7_f0,all,1,7196.0,0.4031406336853808,0.95969837384965,,0.9487315999636168,0.0972667624787745,0.1007847813003659,0.9108554996405464,0.8734918993450534,0.9422584400465658,0.8917825092380786,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,MaxEnt_cdr7_f0,forest,1,4310.0,0.671461716937355,0.9297599455721756,,0.9618231672707374,0.1598291145724991,0.1715517488453689,0.8888513513513514,0.9091223220456116,0.7676553672316384,0.8988725657669969,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,MaxEnt_cdr7_f1,all,1,7857.0,0.3305332824233168,0.9443936847283572,,0.9026595899658616,0.1032365955668603,0.1007779697709246,0.7851071064263856,0.889102810935695,0.8798479087452471,0.8338750451426508,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,MaxEnt_cdr7_f1,forest,1,4921.0,0.5267222109327373,0.911989743518386,,0.9149605703486274,0.1637523299618783,0.1631961118233865,0.8118846694796061,0.8908179012345679,0.7702876771146415,0.8495217071376012,max-F1 on validation,12 km (CDR-PINO cells)
bridge12_B1,MaxEnt_cdr7_f2,all,1,7489.0,0.4891173721458138,0.9461910824953166,,0.947800412210062,0.1455491929909025,0.1582524818195881,0.8958275766786405,0.885066885066885,0.9014636696288552,0.8904147212304312,max-F1 on validation,12 km (CDR-PINO cells)
