track,config,vs,seed,n,prevalence,delong_auc1,delong_auc2,delong_diff,delong_se,delong_ci95,delong_z,delong_p,blockboot_diff,blockboot_ci95,blockboot_p_two_sided,blockboot_n_blocks,blockboot_n_boot
A,diff,nophys,42,4508,0.4205856255545696,0.9263695310834124,0.9447639222736994,-0.0183943911902869,0.0027226315075707,"[-0.023730748945125578, -0.013058033435448348]",-6.756107515518846,1.4174824950426718e-11,,,,,
A,diff,nophys,43,4508,0.4205856255545696,0.9273204933736536,0.94687827117297,-0.0195577777993164,0.0026662820281852,"[-0.02478369057455945, -0.01433186502407344]",-7.33522470337782,2.2134979100859392e-13,,,,,
A,diff,nophys,44,4508,0.4205856255545696,0.9189819302020537,0.9433378322057884,-0.0243559020037347,0.00306416896474,"[-0.03036167317462531, -0.01835013083284413]",-7.948615851149901,1.8860691040928077e-15,,,,,
A,diffadv,nophys,42,4508,0.4205856255545696,0.9387997864449054,0.9447639222736994,-0.005964135828794,0.0021151559980895,"[-0.010109841585049585, -0.0018184300725385561]",-2.819714401292859,0.004806640867415,,,,,
A,diffadv,nophys,43,4508,0.4205856255545696,0.9409247363676896,0.94687827117297,-0.0059535348052803,0.0019534009392581,"[-0.00978220064622633, -0.0021248689643344303]",-3.0477792273108117,0.0023053923156791,,,,,
A,diffadv,nophys,44,4508,0.4205856255545696,0.9386237084924496,0.9433378322057884,-0.0047141237133385,0.0019978308956751,"[-0.008629872268861798, -0.0007983751578153403]",-2.3596209887151383,0.0182936144715626,,,,,
A,full,nophys,42,4508,0.4205856255545696,0.9398620090009756,0.9447639222736994,-0.0049019132727237,0.0020316690228281,"[-0.008883984557466864, -0.0009198419879805613]",-2.412751889035605,0.0158325931801284,,,,,
A,full,nophys,43,4508,0.4205856255545696,0.9394822904349288,0.94687827117297,-0.0073959807380412,0.0020385182690162,"[-0.011391476545313186, -0.0034004849307693406]",-3.628115995060612,0.0002854969946924,,,,,
A,full,nophys,44,4508,0.4205856255545696,0.9369366313218448,0.9433378322057884,-0.0064012008839435,0.0021268155809085,"[-0.010569759422524277, -0.0022326423453628832]",-3.009758317272228,0.0026145564406592,,,,,
B1,diff,nophys,42,22542,0.4063969479194392,,,,,,,,-0.0361761880841541,"[-0.08935552136921827, 0.002349325534250276]",0.0733333333333333,123.0,300.0
B1,diff,nophys,43,22542,0.4063969479194392,,,,,,,,-0.0575681853866261,"[-0.10803865912344049, -0.01886953442185567]",0.0,123.0,300.0
B1,diff,nophys,44,22542,0.4063969479194392,,,,,,,,-0.0555479883681748,"[-0.11161255997478499, -0.01808500257559776]",0.0,123.0,300.0
B1,diffadv,nophys,42,22542,0.4063969479194392,,,,,,,,0.013132367635501,"[-0.013661771483182181, 0.03897555638711214]",0.3466666666666667,123.0,300.0
B1,diffadv,nophys,43,22542,0.4063969479194392,,,,,,,,-0.0310511115861984,"[-0.06258386698516322, 0.003585103033235504]",0.0866666666666666,123.0,300.0
B1,diffadv,nophys,44,22542,0.4063969479194392,,,,,,,,0.032066025186897,"[-0.00379478780609923, 0.06310135841845187]",0.0866666666666666,123.0,300.0
B1,full,nophys,42,22542,0.4063969479194392,,,,,,,,0.0037289610176313,"[-0.027560225214878848, 0.034029592127218816]",0.9066666666666666,123.0,300.0
B1,full,nophys,43,22542,0.4063969479194392,,,,,,,,0.0047690207758327,"[-0.02499616069744577, 0.03241325670813294]",0.7466666666666667,123.0,300.0
B1,full,nophys,44,22542,0.4063969479194392,,,,,,,,0.0294770640979674,"[-0.0026157232723574447, 0.05979745061525305]",0.08,123.0,300.0
B2,full,nophys,42,22542,0.4063969479194392,,,,,,,,0.0036296775432151,"[-0.03483470267541152, 0.04443220431096915]",0.8666666666666667,123.0,300.0
B2,full,nophys,43,22542,0.4063969479194392,,,,,,,,-0.0412854222989402,"[-0.08540014508097481, 0.0021624623656474966]",0.06,123.0,300.0
B2,full,nophys,44,22542,0.4063969479194392,,,,,,,,-0.0488991974855702,"[-0.09954900041729851, 0.001240868722519548]",0.0666666666666666,123.0,300.0
B3,diff,nophys,42,856596,0.0246382191838392,0.8854173707622436,0.905093377741632,-0.0196760069793885,0.0004800323304088,"[-0.020616870346989825, -0.018735143611787252]",-40.98892039757301,0.0,,,,,
B3,diff,nophys,43,856596,0.0246382191838392,0.891989736932197,0.904303314574322,-0.0123135776421251,0.0003865763835029,"[-0.013071267353790843, -0.011555887930459459]",-31.852896782124898,1.2001794299504643e-222,,,,,
B3,diff,nophys,44,856596,0.0246382191838392,0.879161716048418,0.903668966325184,-0.024507250276766,0.0005666094218406,"[-0.02561780474357372, -0.02339669580995835]",-43.2524580991843,0.0,,,,,
B3,diffadv,nophys,42,856596,0.0246382191838392,0.8946137717790393,0.905093377741632,-0.0104796059625927,0.0003429129850279,"[-0.011151715413247486, -0.009807496511938086]",-30.56053990413896,4.096265028276981e-205,,,,,
B3,diffadv,nophys,43,856596,0.0246382191838392,0.8948200342275061,0.904303314574322,-0.009483280346816,0.000339482853757,"[-0.010148666740179843, -0.008817893953452163]",-27.934489892094447,1.0174070080110697e-171,,,,,
B3,diffadv,nophys,44,856596,0.0246382191838392,0.8929415890987705,0.903668966325184,-0.0107273772264134,0.0003858289834126,"[-0.011483602033902347, -0.009971152418924616]",-27.803450978537224,3.940397863790593e-170,,,,,
B3,full,nophys,42,856596,0.0246382191838392,0.8952036319473489,0.905093377741632,-0.0098897457942832,0.0003260266028046,"[-0.010528757935780333, -0.009250733652786178]",-30.33416816053384,4.063968131679283e-202,,,,,
B3,full,nophys,43,856596,0.0246382191838392,0.8952581081824844,0.904303314574322,-0.0090452063918377,0.0003344365635389,"[-0.009700702056373972, -0.00838971072730143]",-27.046104935787746,4.244428120375489e-161,,,,,
B3,full,nophys,44,856596,0.0246382191838392,0.8898373466601512,0.903668966325184,-0.0138316196650327,0.0004301724780975,"[-0.01467475772210394, -0.012988481607961597]",-32.153660146283514,7.850703475015046e-227,,,,,
B3orig,full,nophys,42,856596,0.0246382191838392,0.8968202251980062,0.9051291179819642,-0.0083088927839579,0.0003072601749297,"[-0.00891112272682028, -0.007706662841095653]",-27.041880015389587,4.758924072089817e-161,,,,,
B3orig,full,nophys,43,856596,0.0246382191838392,0.8962478680832141,0.9047277945300106,-0.0084799264467965,0.0003207155576024,"[-0.00910852893969739, -0.00785132395389564]",-26.44064575534877,4.6744487206626715e-154,,,,,
B3orig,full,nophys,44,856596,0.0246382191838392,0.8891171912155551,0.9035631536712848,-0.0144459624557296,0.0003943081894819,"[-0.015218806507114258, -0.013673118404344941]",-36.63622222685335,7.584110802366154e-294,,,,,
